0.026000000000000016,-29.190000000016106,7.01773876768655e-6,0.0006750560760634334,0.0006339039102371309,5.349708774220195e-6,0.0009916444221825694
0.027000000000000017,-29.160000000020148,7.853286106966165e-6,0.0007193946344492034,0.000681444758346592,5.983612684457326e-6,0.0010283719933745165
0.028000000000000018,-29.13000000002499,8.752189121935138e-6,0.0007645687406695326,0.0007306142123971488,6.6650574428039185e-6,0.0010650995645664636
0.02900000000000002,-29.10000000003075,9.716709585870326e-6,0.0008105258386824157,0.0007814033204981648,7.395671655201067e-6,0.0011018271357584107
0.03000000000000002,-29.070000000037567,1.0749105574184584e-5,0.0008572138678981243,0.0008338031793502663,8.177074975699233e-6,0.0011385547069503578
0.03100000000000002,-29.04000000004558,1.1851631691322293e-5,0.0009045812595901517,0.0008878049339885566,9.0108781550495e-6,0.001175282278142305
0.03200000000000002,-29.010000000054948,1.3026539295523547e-5,0.0009525769333283557,0.0009433997775264502,9.898683089038056e-6,0.001212009849334252
0.03300000000000002,-28.980000000065846,1.4276076721471526e-5,0.0010011502934342126,0.0010005789509001488,1.0842082866564507e-5,0.0012487374205261991
0.03400000000000002,-28.950000000078465,1.5602489500837458e-5,0.001050251225458097,0.001059333742613777,1.1842661817464656e-5,0.0012854649917181462
0.035000000000000024,-28.920000000093005,1.700802058073754e-5,0.0010998300926785007,0.0011196554884851965,1.2901995560078433e-5,0.0013221925629100933
0.036000000000000025,-28.89000000010969,1.8494910540116117e-5,0.001149837732623101,0.0011815355713925156,1.4021651048563629e-5,0.0013589201341020405
0.037000000000000026,-28.860000000128764,2.006539780406931e-5,0.0012002254536115893,0.0012449654210213122,1.5203186619956144e-5,0.0013956477052939876
0.03800000000000003,-28.830000000150477,2.1721718856123307e-5,0.0012509450313201698,0.0013099365136125865,1.6448152040977457e-5,0.0014323752764859347
0.03900000000000003,-28.80000000017511,2.3466108448481334e-5,0.0013019487053676372,0.0013764403717114564,1.7758088554590044e-5,0.0014691028476778818
0.04000000000000003,-28.770000000202963,2.5300799810253388e-5,0.0013531891759229397,0.0014444685639166141,1.91345289263015e-5,0.001505830418869829
0.04100000000000003,-28.740000000234346,2.7228024853682623e-5,0.0014046196003341365,0.0015140127046305552,2.0578997490218115e-5,0.001542557990061776
0.04200000000000003,-28.710000000269606,2.9250014378382304e-5,0.0014561935897786532,0.0015850644538105945,2.209301019484867e-5,0.0015792855612537231
0.04300000000000003,-28.6800000003091,3.1368998273597116e-5,0.0015078652059347419,0.001657615516720683,2.3678074648659266e-5,0.0016160131324456702
0.04400000000000003,-28.650000000353213,3.3587205718502565e-5,0.0015595889576740518,0.001731657643684036,2.533569016537995e-5,0.0016527407036376173
0.04500000000000003,-28.620000000402353,3.590686538055615e-5,0.0016113197977752115,0.0018071826298365846,2.7067347809063983e-5,0.0016894682748295644
0.046000000000000034,-28.590000000456957,3.833020561191387e-5,0.0016630131196583278,0.0018841823148812652,2.887453043890057e-5,0.0017261958460215116
0.047000000000000035,-28.560000000517483,4.0859454643925585e-5,0.001714624754140305,0.001962648582843151,3.075871275378184e-5,0.0017629234172134587
0.048000000000000036,-28.530000000584415,4.349684077972274e-5,0.0017661109662108839,0.002042573361825442,3.272136133662499e-5,0.0017996509884054058
0.04900000000000004,-28.500000000658265,4.624459258491172e-5,0.0018174284518293056,0.00212394862376632,3.476393469845043e-5,0.0018363785595973529
0.05000000000000004,-28.470000000739574,4.910493907638626e-5,0.0018685343347414989,0.0022067663841966794,3.688788332221675e-5,0.0020336731178800505
0.05100000000000004,-28.44000000082891,5.208010990927202e-5,0.0019301101015484243,0.00229927102779915,3.909464970641343e-5,0.002230967676162748
0.05200000000000004,-28.410000000927294,5.51830595002391e-5,0.0020018165845842027,0.0024014071645119257,4.1393920734212575e-5,0.0024282622344454457
0.05300000000000004,-28.38000000103586,5.8426693704780034e-5,0.0020833174804177424,0.002513119503470297,4.37953278987245e-5,0.0026255567927281434
0.05400000000000004,-28.35000000115587,6.182387101974157e-5,0.002174279341823748,0.0026343528581081956,4.63084474021948e-5,0.002822851351010841
0.05500000000000004,-28.320000001288726,6.538740378080328e-5,0.002274371569358179,0.0027650521510188468,4.894280026030299e-5,0.0030201459092935386
0.05600000000000004,-28.29000000143597,6.913005935466036e-5,0.002383266402553985,0.0029051624185811855,5.170785241132184e-5,0.003217440467576236
0.057000000000000044,-28.26000000159931,7.306456132567667e-5,0.002500638910752571,0.003054628815358564,5.4613014829903026e-5,0.003414735025858934
0.058000000000000045,-28.230000001780613,7.720359067678271e-5,0.002626166983586053,0.0032133966182761597,5.766764364526159e-5,0.0036120295841416314
0.059000000000000045,-28.20000000198194,8.155978696440099e-5,0.0027595313211250068,0.0033814112305833666,6.0881040263537745e-5,0.003809324142424329
0.060000000000000046,-28.17000000220554,8.614574948718974e-5,0.002900415423706019,0.0035586181856073276,6.426245149412112e-5,0.004006618700707027
0.06100000000000005,-28.140000002453874,9.097403844840361e-5,0.003048505581453002,0.003744963150303653,6.782106967972844e-5,0.004203913258989725
0.06200000000000005,-28.110000002729624,9.605717611167759e-5,0.0032034908635058595,0.003940391928610232,7.15660328300321e-5,0.004401207817272422
0.06300000000000004,-28.08000000303571,0.00010140764795004805,0.003365063106969734,0.004144850464609935,7.550642475864233e-5,0.00459850237555512
0.06400000000000004,-28.050000003375313,0.00010703790378803218,0.0035329169055977206,0.004358284845507872,7.965127522325226e-5,0.004795796933837818
0.06500000000000004,-28.02000000375188,0.00011296035893659382,0.0037067495982195707,0.004580641304428762,8.400956006876013e-5,0.004993091492120515
0.06600000000000004,-27.990000004169143,0.00011918739532083127,0.0038862612569285815,0.004811866223039838,8.85902013731889e-5,0.005190386050403213
0.06700000000000005,-27.96000000463115,0.00012573136260022902,0.0040711546750385194,0.005051906134004603,9.340206759622873e-5,0.00538768060868591
0.06800000000000005,-27.930000005142265,0.00013260457928132197,0.004261135354822095,0.005300707723272617,9.845397373023333e-5,0.005584975166968608
0.06900000000000005,-27.900000005707188,0.00013981933382262743,0.004455911495042189,0.005558217832210406,0.00010375468145350594,0.005782269725251306
0.07000000000000005,-27.870000006330987,0.00014738788573170618,0.004655193978286691,0.00582438345957844,0.00010931289928571634,0.005979564283534003
0.07100000000000005,-27.8400000070191,0.00015532246665422012,0.004858696358117521,0.006099151763359024,0.00011513728274529478,0.006176858841816701
0.07200000000000005,-27.810000007777365,0.00016363528145485996,0.0050661348460440715,0.006382470062439846,0.0001212364345086538,0.0063741534000993985
0.07300000000000005,-27.78000000861204,0.0001723385092900221,0.005277228298331024,0.006674285838157787,0.00012761890457109364,0.006571447958382096
0.07400000000000005,-27.75000000952981,0.00018144430467211952,0.005491698202650175,0.0069745467357075165,0.00013429319040925142,0.006768742516664794
0.07500000000000005,-27.720000010537827,0.0001909647985254171,0.005709268664585637,0.007283200565419264,0.00014126773714495894,0.006966037074947491
0.07600000000000005,-27.69000001164371,0.00020091209923328668,0.005929666394001483,0.007600195303910076,0.0001485509377103782,0.007163331633230189
0.07700000000000005,-27.66000001285558,0.00021129829367678277,0.00615262069128061,0.007925479095112736,0.0001561511330142883,0.007360626191512887
0.07800000000000006,-27.630000014182066,0.0002221354482644445,0.006377863433443361,0.00825900025118645,0.00016407661210940104,0.007557920749795584
0.07900000000000006,-27.600000015632343,0.0002334356099532346,0.006605129060154122,0.008600707253313274,0.0001723356123605875,0.007755215308078282
0.08000000000000006,-27.570000017216135,0.00024521080726053017,0.006834154559623896,0.008950548752384165,0.00018093631961390078,0.00795250986636098
0.08100000000000006,-27.54000001894375,0.00025747305126708555,0.0070646794544165815,0.009308473569578474,0.00018988686836628494,0.008149804424643678
0.08200000000000006,-27.510000020826094,0.00027023433661089123,0.0072964457871664105,0.009674430696840547,0.0001991953419358634,0.008347098982926376
0.08300000000000006,-27.480000022874695,0.00028350664247185734,0.007529198106213798,0.010048369297257042,0.00020886977263270395,0.008544393541209075
0.08400000000000006,-27.450000025101716,0.0002973019335472543,0.007762683451166576,0.010430238705338485,0.000218918141929961,0.008741688099491773
0.08500000000000006,-27.420000027519986,0.0003116321610178474,0.007996651338393371,0.010819988427208464,0.00022934838063529947,0.008938982657774472
0.08600000000000006,-27.390000030143014,0.0003265092635046657,0.008230853746455654,0.011217568140703803,0.00024016836906250793,0.00913627721605717
0.08700000000000006,-27.360000032985017,0.0003419451680163497,0.008465045101484756,0.011622927695388974,0.0002513859372032117,0.009333571774339869
0.08800000000000006,-27.330000036060934,0.0003579517908870255,0.008698982262509935,0.012036017112487866,0.00026300886489860067,0.009530866332622567
0.08900000000000007,-27.300000039386447,0.00037454103870465677,0.008932424506743378,0.012456786584736045,0.0002750448820110885,0.009728160890905266
0.09000000000000007,-27.27000004297801,0.00039172480922982993,0.009165133514827777,0.01288518647615646,0.00028750166859582455,0.009925455449187964
0.09100000000000007,-27.240000046852856,0.00040951499230492983,0.009396873356051954,0.013321167321761522,0.00030038685507198103,0.010122750007470663
0.09200000000000007,-27.210000051029038,0.00042792347075366774,0.009627410473539804,0.013764679827184425,0.00031370802239374257,0.010320044565753361
0.09300000000000007,-27.180000055525426,0.00044696212127092567,0.009856513669417609,0.014215674868242434,0.000327472702220927,0.01051733912403606
0.09400000000000007,-27.15000006036174,0.0004666428153028847,0.01008395408996462,0.014674103490434865,0.00034168837708916945,0.010714633682318758
0.09500000000000007,-27.120000065558575,0.0004869774199174066,0.010309505210751605,0.01513991690837838,0.0003563624805796043,0.010911928240601457
0.09600000000000007,-27.090000071137407,0.0005079777986646427,0.010532942821771885,0.015613066505182115,0.0003715023974879827,0.011109222798884155
0.09700000000000007,-27.06000007712063,0.0005296558124278445,0.010754045012569198,0.016093503831765183,0.0003871154639931648,0.011306517357166854
0.09800000000000007,-27.03000008353156,0.0005520233202643542,0.010972592157366597,0.016581180606118906,0.00040320896782492996,0.011503811915449552
0.09900000000000007,-27.000000090394472,0.0005750921802367571,0.011188366900200376,0.01707604871251619,0.0004197901484310489,0.01170110647373225
0.10000000000000007,-26.970000097734594,0.0005988742502341758,0.011401154140062897,0.01757806020067029,0.0004368661971435651,0.011855762116033841
0.10100000000000008,-26.940000105578154,0.0006233813887836947,0.011607995018430616,0.01808505417429006,0.00045444425734423536,0.012010417758335432
0.10200000000000008,-26.910000113951135,0.0006486227098545551,0.011808759247678496,0.018596998451689353,0.0004725293115185254,0.012165073400637022
0.10300000000000008,-26.88000012288038,0.0006746073466018951,0.012003317997281602,0.019113860973498986,0.0004911263099702148,0.012319729042938612
0.10400000000000008,-26.8500001323936,0.000701344451858342,0.012191543883024167,0.01963560980148679,0.0005102401709437137,0.012474384685240203
0.10500000000000008,-26.82000014251939,0.0007288431986184812,0.012373310956270504,0.020162213117374313,0.0005298757807452006,0.012629040327541793
0.10600000000000008,-26.790000153287234,0.000757112780516229,0.012548494693297937,0.020693639221650663,0.0005500379938625749,0.012783695969843384
0.10700000000000008,-26.76000016472751,0.0007861624122951347,0.012716971984691914,0.021229856532383896,0.0005707316330842256,0.012938351612144974
0.10800000000000008,-26.730000176871506,0.0008160013302716395,0.01287862112480341,0.021770833584030456,0.0005919614896166094,0.013093007254446565
0.10900000000000008,-26.700000189751428,0.0008466387927913173,0.013033321801268738,0.022316539026243056,0.0006137323232006398,0.013247662896748155
0.11000000000000008,-26.67000020340041,0.0008780840806781272,0.013180955084591814,0.02286694162267741,0.0006360488622268829,0.013402318539049746
0.11100000000000008,-26.640000217852513,0.0009103464976767003,0.013321403417788962,0.023422010249798276,0.0006589158038495603,0.013556974181351336
0.11200000000000009,-26.610000233142745,0.0009434353708876916,0.013454550606096245,0.023981713895685132,0.0006823378140993585,0.013711629823652927
0.11300000000000009,-26.580000249307066,0.00097736005119622,0.013580281806739354,0.024546021658837982,0.0007063195279950437,0.013866285465954517
0.11400000000000009,-26.55000026638239,0.001012129913693427,0.01369848351876601,0.025114902746983567,0.0007308655496538817,0.014020941108256108
0.11500000000000009,-26.520000284406606,0.0010477543580911762,0.013809043572940865,0.025688326475882428,0.0007559804524008652,0.014175596750557698
0.11600000000000009,-26.49000030341857,0.001084242809129926,0.013911851121702817,0.026266262268137164,0.0007816687788767476,0.014330252392859288
0.11700000000000009,-26.460000323458118,0.001121604716979797,0.014006796629184675,0.026848679652002216,0.0008079350411448848,0.014484908035160879
0.11800000000000009,-26.430000344566082,0.0011598495576348625,0.014093771861295052,0.027435548260195584,0.000834783720796887,0.01463956367746247
0.11900000000000009,-26.40000036678429,0.0011989868333006914,0.014172669875862406,0.028026837828712764,0.0008622192690570826,0.01479421931976406
0.12000000000000009,-26.370000390155568,0.0012390260727751649,0.014243385012841052,0.028622518195643265,0.0008902461068857954,0.01494887496206565
0.1210000000000001,-26.340000414723754,0.0012799768318225975,0.014305812884579022,0.029222559299990035,0.0009188686250814386,0.01510353060436724
0.1220000000000001,-26.310000440533706,0.0013218486935411878,0.014359850366147594,0.029826931180492105,0.0009480911843814287,0.015258186246668831
0.1230000000000001,-26.280000467631304,0.0013646512687238237,0.014405395585732297,0.030435603974450776,0.0009779181155619209,0.015412841888970422
0.1240000000000001,-26.250000496063457,0.0014083941962122707,0.014442347915085228,0.031048547916559647,0.0010083537195363717,0.015567497531272012
0.12500000000000008,-26.220000525878106,0.0014530871432447672,0.014470607960038418,0.03166573333773879,0.0010394022674529314,0.015722153173573603
0.12600000000000008,-26.19000055712424,0.0014987398057970547,0.014490077551078074,0.03228713066397336,0.0010710680007906702,0.015876808815875193
0.12700000000000009,-26.160000589851894,0.0015453619089168676,0.01450065973397941,0.032912710415156955,0.0011033551314546435,0.016031464458176783
0.12800000000000009,-26.130000624112153,0.0015929632070519086,0.01450225876050185,0.03354244320393997,0.0011362678418698005,0.016186120100478374
0.1290000000000001,-26.100000659957168,0.001641553484371336,0.014494780079144334,0.03417629973458322,0.0011698102850737405,0.016340775742779964
0.1300000000000001,-26.070000697440147,0.001691142555080789,0.014478130325960435,0.0348142508018172,0.0012039865848083237,0.016495431385081555
0.1310000000000001,-26.04000073661537,0.0017417402637309736,0.014452217315433015,0.035456267289707084,0.001238800835610141,0.016650087027383145
0.1320000000000001,-26.010000777538192,0.0017933564855198386,0.014416950031408133,0.03610232017052388,0.001274257102899848,0.016804742669684736
0.1330000000000001,-25.98000082026505,0.0018460011265883642,0.014372238618087875,0.0367523805036219,0.0013103594230703718,0.016959398311986326
0.1340000000000001,-25.950000864853468,0.001899684124309989,0.014317994371081819,0.03740641943432285,0.0013471118035739936,0.017114053954287917
0.1350000000000001,-25.92000091136205,0.0019544154475737005,0.014254129728516786,0.03806440819280674,0.0013845182230083164,0.017268709596589507
0.1360000000000001,-25.8900009598505,0.0020102050970608153,0.014180558262204565,0.03872631809300991,0.0014225826312011232,0.017423365238891098
0.1370000000000001,-25.860001010379623,0.00206706310551547,0.014097194668867262,0.03939212053153038,0.001461308949294133,0.017578020881192688
0.1380000000000001,-25.830001063011323,0.002124999538008853,0.014003954761419928,0.040061786986540754,0.0015007010698256634,0.01773267652349428
0.1390000000000001,-25.800001117808616,0.0021840244921971963,0.013900755460310102,0.04073528901670892,0.001540762856812204,0.01788733216579587
0.1400000000000001,-25.77000117483562,0.002244148098573556,0.01378751478491393,0.04141259826012674,0.001581498145828913,0.01804198780809746
0.1410000000000001,-25.740001234157578,0.002305380520713403,0.013664151844988467,0.04209368643324703,0.0016229107440890397,0.01819664345039905
0.1420000000000001,-25.710001295840847,0.002367731955514049,0.013530586832179812,0.042778525329828926,0.0016650044305222868,0.01835129909270064
0.1430000000000001,-25.68000135995291,0.0024312126334279324,0.013386741011586663,0.043467086819892004,0.0017077829558521157,0.01850595473500223
0.1440000000000001,-25.650001426562376,0.002495832818689786,0.013232536713378954,0.04415934284867918,0.0017512500426720076,0.01866061037730382
0.1450000000000001,-25.620001495738983,0.002561602809537715,0.013067897324471148,0.04485526543562877,0.0017954093855206868,0.01881526601960541
0.1460000000000001,-25.590001567553607,0.0026285329384282026,0.012892747280249795,0.04555482667335578,0.0018402646509563154,0.018969921661907002
0.1470000000000001,-25.560001642078255,0.0026966335722450703,0.012707012056354989,0.04625799872664271,0.0018858194776296712,0.019124577304208593
0.1480000000000001,-25.53000171938608,0.002765915112502417,0.012510618160515274,0.04696475383144004,0.001932077476356314,0.019279232946510183
0.1490000000000001,-25.500001799551384,0.0028363879955415603,0.012303493124435648,0.04767506429387653,0.001979042230187754,0.019433888588811774
0.1500000000000001,-25.470001882649605,0.0029080626927219986,0.012085565495738198,0.048388902489279635,0.002026717294481631,0.019516679887223026
0.1510000000000001,-25.440001968757336,0.0029809497106064236,0.011852378417510795,0.04910286541239192,0.0020751061969709107,0.01959947118563428
0.1520000000000001,-25.410002057943224,0.003055055204736802,0.011603989271157428,0.04981694906080456,0.0021242090623833027,0.019682262484045532
0.1530000000000001,-25.380002150276443,0.003130385391774385,0.011340455251070417,0.05053114942565655,0.0021740260114441073,0.019765053782456785
0.1540000000000001,-25.350002245826676,0.003206946549192635,0.011061833364791376,0.05124546249152215,0.002224557160869764,0.019847845080868037
0.1550000000000001,-25.320002344664125,0.003284745014970123,0.010768180433171614,0.05195988423630373,0.002275802623361286,0.01993063637927929
0.1560000000000001,-25.29000244685949,0.0033637871872833954,0.010459553090531854,0.05267441063113003,0.00232776250759759,0.020013427677690543
0.1570000000000001,-25.26000255248396,0.0034440795241998013,0.01013600778482119,0.05338903764025968,0.00238043691822872,0.020096218976101796
0.1580000000000001,-25.230002661609223,0.0035256285433702844,0.009797600777775157,0.05410376122099011,0.00243382595586898,0.02017901027451305
0.1590000000000001,-25.200002774307443,0.0036084408217221305,0.009444388145072867,0.0548185773235716,0.00248792971708997,0.0202618015729243
0.16000000000000011,-25.170002890651258,0.003692522995151666,0.009076425776493086,0.05553348189112659,0.0025427482944135418,0.020344592871335554
0.16100000000000012,-25.14000301071378,0.0037778817582169084,0.008693769376069206,0.0562484708595741,0.0025982817763046686,0.020427384169746807
0.16200000000000012,-25.110003134568583,0.0038645238638301614,0.008296474462243,0.05696354015755925,0.0026545302471642426,0.02051017546815806
0.16300000000000012,-25.0800032622897,0.003952456122950554,0.00788459636801713,0.05767868570638786,0.002711493787321802,0.020592966766569312
0.16400000000000012,-25.05000339395162,0.004041685404276517,0.007458190241106295,0.05839390341996599,0.00276917247302819,0.020675758064980565
0.16500000000000012,-25.020003529629278,0.004132218633938197,0.007017311044087,0.05910918920474452,0.0028275663764481557,0.020758549363391818
0.16600000000000012,-24.99000366939806,0.0042240627951898035,0.006562013554545849,0.05982453895966854,0.0028866755656529004,0.02084134066180307
0.16700000000000012,-24.96000381333379,0.004317224928101884,0.006092352365226333,0.060539948576131694,0.002946500104612569,0.020924131960214323
0.16800000000000012,-24.93000396151273,0.004411712129253529,0.00560838188417404,0.06125541393793524,0.0030070400531887007,0.021006923258625576
0.16900000000000012,-24.900004114011576,0.004507531551424498,0.005110156334880261,0.06197093092125193,0.003068295467126636,0.02108971455703683
0.17000000000000012,-24.870004270907465,0.004604690403287268,0.004597729756423925,0.0626864953945946,0.0031302663980478877,0.02117250585544808
0.17100000000000012,-24.840004432277958,0.004703195949099003,0.0040711560036118455,0.0634021032187894,0.003192952893442482,0.021255297153859334
0.17200000000000013,-24.810004598201036,0.004803055508393431,0.003530488747117217,0.06411775024695364,0.0032563549966612717,0.021338088452270587
0.17300000000000013,-24.78000476875512,0.004904276455672647,0.0029757814736163565,0.06483343232447818,0.0033204727469082255,0.02142087975068184
0.17400000000000013,-24.75000494401904,0.0050068662200988155,0.0024070874859236317,0.06554914528901438,0.0033853061792327036,0.021503671049093093
0.17500000000000013,-24.720005124072056,0.005110832285185787,0.0018244599031245709,0.06626488497046552,0.003450855324521718,0.021586462347504345
0.17600000000000013,-24.69000530899385,0.005216182188490625,0.001227951660707122,0.06698064719098254,0.0035171202094921835,0.021669253645915598
0.17700000000000013,-24.66000549886452,0.0053229235213050246,0.0006176155106910417,0.06769642776496425,0.003584100856683166,0.02175204494432685
0.17800000000000013,-24.63000569376459,0.005431063928346649,-6.495978244598849e-6,0.0684122224990618,0.0036517972844481304,0.021834836242738104
0.17900000000000013,-24.600005893775,0.0055406111074503585,-0.0006443304206358048,0.06912802719218741,0.003720209506947192,0.021917627541149357
0.18000000000000013,-24.570006098977103,0.005651572809259334,-0.0012958356141099577,0.06984383763552736,0.0037893375341393797,0.02200041883956061
0.18100000000000013,-24.540006309452682,0.005763956836916108,-0.001960959539264032,0.07055964961255906,0.003859181371774907,0.022083210137971862
0.18200000000000013,-24.510006525283938,0.005877771045753487,-0.002639650359544725,0.07127545889907233,0.003929741021387466,0.022166001436383115
0.18300000000000013,-24.480006746553492,0.005993023342985366,-0.003331856421130509,0.07199126126319463,0.0040010164802865384,0.022248792734794368
0.18400000000000014,-24.450006973344387,0.006109721687397435,-0.0040375262528156,0.07270705246542042,0.004073007741549733,0.02233158403320562
0.18500000000000014,-24.42000720574009,0.006227874089037787,-0.004756608565895835,0.07342282825864435,0.004145714794015153,0.022414375331616873
0.18600000000000014,-24.390007443824505,0.006347488608907405,-0.005489052254056462,0.07413858438819847,0.004219137622273797,0.022497166630028126
0.18700000000000014,-24.360007687681946,0.006468573358650545,-0.006234806393261811,0.0748543165918932,0.004293276206661995,0.02257995792843938
0.18800000000000014,-24.330007937397166,0.006591136500245012,-0.006993820241646856,0.07557002060006221,0.004368130523253889,0.02266274922685063
0.18900000000000014,-24.30000819305535,0.006715186245692316,-0.007766043239410632,0.0762856921356109,0.004443700543853951,0.022745540525261884
0.19000000000000014,-24.270008454742126,0.00684073085670772,-0.008551425008711509,0.07700132691406873,0.004519986235989561,0.022828331823673137
0.19100000000000014,-24.240008722543546,0.0069677786444101815,-0.009349915353564277,0.07771692064364513,0.00459698756290363,0.02291112312208439
0.19200000000000014,-24.210008996546115,0.00709633796901217,-0.010161464259739045,0.078432469025289,0.004674704483547275,0.022993914420495642
0.19300000000000014,-24.180009276836778,0.007226417239509383,-0.010986021894661906,0.07914796775275172,0.004753136952572564,0.023076705718906895
0.19400000000000014,-24.150009563502934,0.007358024913370344,-0.011823538607317354,0.07986341251265379,0.004832284920325316,0.023159497017318148
0.19500000000000015,-24.120009856632432,0.007491169496225885,-0.012673964928152419,0.08057879898455471,0.00491214833283797,0.0232422883157294
0.19600000000000015,-24.09001015631358,0.007625859541558526,-0.013537251568982476,0.0812941228410264,0.004992727131822524,0.023325079614140654
0.19700000000000015,-24.06001046263514,0.007762103650391734,-0.014413349422898717,0.08200937974772991,0.00507402125466355,0.023407870912551906
0.19800000000000015,-24.03001077568636,0.007899910470979075,-0.01530220956417722,0.08272456536349539,0.00515603063441128,0.02349066221096316
0.19900000000000015,-24.000011095556943,0.008039288698493255,-0.016203783248189604,0.08343967534040525,0.005238755199774776,0.023573453509374412
0.20000000000000015,-23.970011422337077,0.008180247074715052,-0.0171180219113152,0.08415470532388065,0.005322194875115181,0.023595843354293374
0.20100000000000015,-23.94001175611743,0.008322794387722135,-0.01804843028304267,0.08486691674834441,0.005406349580439062,0.023618233199212336
0.20200000000000015,-23.91001209696995,0.00846693591851752,-0.018994860641944084,0.0855763217740583,0.005491216497187406,0.0236406230441313
0.20300000000000015,-23.880012444966326,0.008612677011276253,-0.01995716628122348,0.08628293253110947,0.005576792818961464,0.02366301288905026
0.20400000000000015,-23.850012800177986,0.008760023072696002,-0.020935201504751137,0.08698676111901076,0.005663075751492574,0.023685402733969223
0.20500000000000015,-23.820013162676105,0.008908979571350726,-0.02192882162307496,0.08768781960631773,0.0057500625126115845,0.023707792578888186
0.20600000000000016,-23.79001353253162,0.009059552037047409,-0.022937882949409925,0.08838612003026218,0.0058377503322179026,0.023730182423807148
0.20700000000000016,-23.76001390981523,0.00921174606018588,-0.02396224279560652,0.08908167439640124,0.0059261364522481645,0.02375257226872611
0.20800000000000016,-23.730014294597396,0.009365567291121741,-0.02500175946809915,0.08977449467828201,0.006015218126644566,0.023774962113645073
0.20900000000000016,-23.700014686948368,0.00952102143953238,-0.02605629226383533,0.09046459281712077,0.006104992621322847,0.023797351958564035
0.21000000000000016,-23.67001508693817,0.009678114273786115,-0.02712570146618658,0.09115198072149669,0.0061954572141399685,0.023819741803482997
